;Stock-1;Stock-2;Stock-3;Stock-4;Stock-5;Stock-6;Stock-7;Stock-8;Stock-9;Stock-10;Stock-11;Stock-12;Stock-13;Stock-14;Stock-15;Stock-16;Stock-17;Stock-18;Stock-19;Stock-20;Stock-21;Stock-22;Stock-23;Stock-24;Stock-25;Stock-26;Stock-27;Stock-28;Stock-29;Stock-30;Stock-31;Stock-32;Stock-33;Stock-34;Stock-35;Stock-36;Stock-37;Stock-38;Stock-39;Stock-40;Stock-41;Stock-42;Stock-43;Stock-44;Stock-45;Stock-46;Stock-47;Stock-48;Stock-49;Stock-50;Stock-51;Stock-52;Stock-53;Stock-54;Stock-55;Stock-56;Stock-57;Stock-58;Stock-59;Stock-60;Stock-61;Stock-62;Stock-63;Stock-64;Stock-65;Stock-66;Stock-67;Stock-68;Stock-69;Stock-70;Stock-71;Stock-72;Stock-73;Stock-74;Stock-75;Stock-76;Stock-77;Stock-78;Stock-79;Stock-80;Stock-81;Stock-82;Stock-83;Stock-84;Stock-85;Stock-86;Stock-87;Stock-88;Stock-89;Stock-90;Stock-91;Stock-92;Stock-93;Stock-94;Stock-95;Stock-96;Stock-97;Stock-98;Stock-99;Stock-100
16.03.00;2.534923863;5.717689976;5.06513879;6.115716342;0.5625023;2.453033506;5.852595669;3.40454232;2.587998814;8.124861367;1.522920921;4.260130546;5.472288869;-2.295453047;1.768921842;2.718054809;-0.202921743;6.884051865;9.823194759;4.075898674;3.516629053;6.271703186;5.994048984;12.40381646;2.933275535;2.633035698;2.393051819;4.356356651;2.428723155;3.78287922;0.602944624;4.518900509;10.0915696;4.697777188;3.017724007;8.487395162;1.297032495;6.463272655;8.306396815;3.167445085;5.76330636;8.626851813;7.863949443;6.778694972;2.97626158;8.730650377;-2.345396459;6.079712083;4.912265166;5.943595984;2.316300329;1.474952749;3.407927136;6.507554809;-0.451878909;9.639848189;3.801895305;0.503774571;3.725884999;5.286284791;5.630335629;8.449648463;8.627775954;5.115184924;5.17493486;0.92475178;6.157113489;5.164489281;0.365043596;3.203591663;3.995991786;4.51990173;10.1872358;6.037941244;-1.00818497;3.327132143;1.389682022;6.659884083;4.429521273;2.369067724;5.723682276;5.294892422;3.056830624;6.678822502;8.935422043;6.150555551;1.846230458;3.26486786;7.519469766;1.801778858;7.006967924;6.981755076;5.756728356;9.232502323;0.94251587;1.360920509;11.91204104;0.369435846;2.202307567;4.110353465
17.03.00;2.603568303;5.671691433;1.165939933;-0.328735737;4.288026563;5.585714423;-0.38660691;9.441251161;11.2818128;2.852760611;6.455466634;6.831837548;0.84482619;2.15122623;3.874952537;-0.948228661;10.50295871;2.188547033;4.382443972;3.365338959;7.733226359;3.902527742;2.92434392;6.443590531;3.384245938;10.22553824;7.236680363;6.019692106;7.675824999;5.431860724;3.757580668;2.752552805;6.030688965;4.055909875;3.806457544;4.306179794;6.037473477;4.783599065;3.960376725;2.593750037;2.947498877;3.897568429;8.826048717;5.418074909;9.213620626;3.477224732;4.636731176;5.178120921;8.038952592;6.144675917;3.265604898;9.593250347;5.673185511;5.603260423;6.318123865;10.36808138;3.424345154;8.637461183;3.668936631;10.5030159;6.846663087;3.590676032;4.209048761;5.08226289;7.493188794;-0.800498083;2.703666224;9.775745992;5.83982076;0.050547416;9.167254643;5.964209001;2.823438809;7.757179999;3.5591793;10.76158628;7.512787221;5.798557641;3.189919429;4.056292965;7.743979723;9.029568005;3.104404073;1.963925303;5.116620845;4.266600516;4.060769072;1.51416331;4.340978387;4.633744027;7.935267284;1.970316539;4.981902927;1.201326742;6.376880658;6.824085412;4.776259033;6.754696344;5.477084207;-2.376973691
18.03.00;4.516827162;5.507614047;5.726348111;4.20847695;2.540754078;6.014828927;4.824563947;9.974602032;5.058201044;8.400626765;3.809687744;5.874649073;11.76929545;1.341732779;8.942784987;2.810173646;10.18985939;1.387451162;7.241964079;1.569393004;5.76818122;1.44814542;4.284068309;4.615929336;6.340299981;4.143338045;2.928678532;3.294807714;5.761817096;5.062445944;8.606624328;6.65117821;8.209269283;2.147663173;9.505231436;10.05859;7.647112207;4.820292474;4.331794924;3.608913797;5.78499309;4.639570153;2.294147272;4.240114848;1.049721719;1.236388896;7.846586064;2.84733557;9.959331162;4.909937163;5.023710867;5.20468239;0.623186354;2.25803099;9.650425285;9.775335038;6.18346403;12.44971689;2.667956787;8.479641349;5.649601207;6.725803642;3.459482853;4.931827466;6.541735261;3.649213434;9.664421185;3.189669305;12.50851503;7.075780448;9.955457135;6.229822868;3.390077025;3.343860449;5.142489255;1.007029196;4.015509283;3.208372577;8.2884628;3.748997034;2.394117335;5.094298364;1.875642164;1.906013568;5.983001682;6.160393535;5.621539403;9.430451708;3.418130942;9.529846488;4.543079492;0.941726446;5.128209109;7.048514738;7.248502194;8.191468518;-0.02879175;6.00742209;4.604545365;4.995670998
19.03.00;9.59455175;2.324319126;2.814036713;9.386951497;6.167796911;9.150803845;3.861301647;4.616226657;0.24570082;-4.0388153;1.700038457;-2.294259353;3.225649307;6.238365444;8.849282288;0.050823595;7.332201198;5.39370968;5.555400415;2.995150583;5.354397357;7.118290358;7.32615398;2.280831351;1.999120479;6.560664093;9.298416029;6.774809844;8.129938456;1.410709557;4.523652682;7.964507487;9.892777347;5.898041753;3.78631919;6.969242935;5.13346243;4.36629506;2.04671036;4.014215116;3.439941868;5.499684626;6.914931971;0.756746261;6.822041627;3.929915051;4.099776319;1.005742804;11.20026386;7.170781504;2.338980783;5.601932673;4.393153536;6.839893483;12.58580352;1.726648373;4.266231385;1.809074422;8.588220687;9.644020512;7.71108554;4.070606804;2.962003323;1.430096575;3.585052756;-2.923982822;3.523191728;4.662021826;4.615536326;4.081922513;9.348673475;8.421922184;0.731803288;-0.073674854;4.792465942;9.870328534;9.129940538;5.362889616;4.240649966;4.89597389;8.215375294;4.676275747;-1.331471106;4.194180481;3.939570324;2.935316584;6.837560192;5.438343629;8.358324577;2.642934011;3.288280936;0.46684562;6.583821743;8.229812603;10.46552326;4.82710142;4.387249452;-2.594507023;4.292236508;-0.20915495
20.03.00;4.6398611;10.41549253;5.550307746;6.639321123;6.290702279;1.02996514;7.567599056;7.22822325;2.925556398;5.689661296;8.250498022;3.013160065;5.687688969;6.505574901;-2.131328308;3.183460507;6.784711385;-1.556715953;7.616365348;9.08905725;8.615717845;9.391682134;4.792811049;5.74020528;-0.125296407;3.156922487;2.584022092;1.983588989;4.513367147;-0.300055951;5.607995913;3.301196614;5.853091097;7.905341457;0.504168806;3.165106516;6.50177379;5.085726682;11.19229023;8.731381517;-0.412336368;3.386295332;2.16320357;7.589379462;2.143214294;9.065447245;4.381003906;4.022022496;1.830797239;8.746352327;6.86914986;8.986075246;6.817549593;4.87474784;4.721810976;4.952728939;2.467412389;5.53825436;5.365617378;2.817013782;7.892808912;1.17024402;7.354453157;7.469523959;2.280497652;5.854714781;5.728228291;1.955445913;0.925140547;4.077570855;4.588453741;7.860861241;4.280897466;3.794123583;15.23679111;3.546907949;5.089943747;3.018278997;4.84531271;3.431272654;2.484475488;2.029973206;12.39231261;2.643707427;7.344460794;10.12329577;2.92607958;2.258516361;10.40105228;-1.41945083;1.359882783;2.490977975;5.377470637;7.622927545;12.16440838;5.657833022;3.876667199;5.208150356;9.723800965;1.28631695
21.03.00;4.798403426;4.546251636;1.761088631;2.127140469;3.711754906;0.759364673;7.521063118;10.52153634;4.555203345;10.43661585;5.588282997;0.490253597;3.476317064;5.051082187;7.980097934;8.798804725;-1.730059697;7.80238838;0.496604063;3.968764427;3.114209842;-1.019206376;1.652648693;3.061492749;2.387378465;0.542225979;11.39086629;4.376750466;2.73368145;7.163084726;6.712828286;2.457998366;7.414881826;5.549048687;5.90811013;8.467823612;6.474113344;6.338621777;7.895629611;8.369754042;8.57562101;0.75328305;5.233974536;5.761309456;12.37747598;9.786890156;-0.438049584;2.06336546;7.53781848;6.854306662;4.315343234;11.83847065;5.288874828;2.153732362;-3.822341806;5.737568011;7.351735304;4.644333632;2.494892134;3.304844704;5.427200307;2.286608743;6.167143346;9.372460775;6.782501311;6.838843782;8.363928982;6.297637793;5.591563468;4.030051228;5.843349074;2.968950262;6.829943192;4.422484321;3.178182394;6.768728079;4.719842923;1.259828666;7.866460531;1.671012512;8.043137862;-1.238944674;1.55179538;1.96170401;7.979298016;5.779999984;-2.201679476;9.473464098;3.033485087;11.01047862;5.330126477;6.343490245;8.321868518;-1.55594109;5.095139955;5.472607475;3.756854585;6.945474521;5.683319207;2.179596308
22.03.00;5.32061991;13.74597374;6.53763318;2.819442553;8.470279536;3.09883157;4.231583838;6.381332387;3.095362286;7.938775559;10.81256914;8.956796329;2.125575817;5.937809087;5.032477309;5.531298112;3.918277813;6.976011627;11.71085372;5.092140182;2.0946151;2.64492248;6.707564062;2.763678741;8.055106711;7.237087037;3.571007182;1.448130328;3.667046369;5.798219782;7.802296388;2.598283204;9.170442122;6.574490851;4.949483062;3.302036422;5.943536867;2.379166226;5.959203746;7.827376612;4.840950217;1.560474824;5.767230811;6.1278156;5.515655351;9.766026515;6.896862039;2.042291057;0.834061831;5.508638175;5.117534909;5.471678244;6.180064709;5.718674324;2.120704329;5.185000647;11.52653364;3.816992022;3.809124015;8.96163936;1.201252524;3.246128292;4.782656394;5.096251908;8.068868278;6.278758599;4.882551912;9.391104741;7.548526449;7.846896832;2.6743343;4.719434801;2.126604784;5.859230147;8.71070513;6.605098896;5.90532009;4.116003864;2.726442285;6.928930921;10.58527557;5.697710249;0.388664192;4.899815958;4.324534099;-0.699554921;6.984954344;2.412856238;7.284820899;4.035085904;9.24884162;7.29201348;6.271400243;8.727505172;4.024758571;0.637431921;0.176853559;1.65742544;7.26256048;6.708775807
23.03.00;4.208975698;4.815602087;1.643616466;3.75386136;9.443397002;3.875187752;6.701521459;6.567045882;0.320398211;7.873930448;6.165671458;4.681548482;6.001294109;10.32992413;8.783002183;1.729828631;2.57590429;1.183880993;6.189725957;3.296963757;9.479258235;6.847655954;6.393939968;5.290923387;8.430399391;6.719336251;7.502721627;3.123059144;4.411851918;-0.222587768;8.656336032;8.64160008;6.839872522;5.440825918;3.047879854;7.269042383;1.145406657;7.640145257;4.989846725;5.368064994;4.029416908;4.973949328;6.767301778;7.764103858;7.866795476;3.639678238;6.716364741;6.400021166;1.132535462;5.748664972;8.167919141;7.314850907;8.427125475;3.923917779;1.362925914;11.69670531;5.734981694;9.110005829;4.46021545;3.559030734;2.727656003;5.929927713;4.126008415;10.86533198;8.311609463;3.009910496;7.90500314;5.093752322;5.694871399;3.956717655;3.654656395;11.99043725;7.211534323;-2.32960703;6.515941682;8.979282149;5.373549646;6.542436989;5.369350028;5.132944154;4.557423959;-2.132798506;2.149507781;5.032559547;10.83880411;6.170212987;9.905058438;7.604044587;2.717183487;5.579174826;13.19181399;9.565311393;8.81937676;4.355065702;3.831426689;1.399442007;7.504338028;0.624763835;-0.3883006;6.165805162
24.03.00;-0.911274693;4.380677518;5.558449778;7.981337901;6.020105478;5.385670268;9.420044683;8.934457899;8.704350065;2.740932414;5.466624855;3.819626615;8.404558786;4.284871986;13.48989909;3.026901269;6.005602169;1.029525577;2.907896646;9.150799806;8.883618165;10.07911747;9.042215004;1.057927853;-0.313347735;3.357339592;4.800775946;0.684933576;10.09071401;3.180236192;4.231002927;2.25586581;5.450302267;6.615517631;4.43859376;7.675583007;4.002374601;6.506676179;6.176602023;6.807945292;4.332372082;11.86240711;2.016358642;6.782136591;8.415071042;2.99982233;2.714037992;9.231990883;9.340757804;7.999054103;4.167442835;8.785550182;4.874876684;10.70210644;0.416778824;5.000845984;-0.371908426;4.277092024;0.059544801;5.528646469;5.783073504;9.871814758;0.428401439;2.812887713;3.704128509;4.522200055;4.949914012;3.850275016;4.675012994;3.162782517;6.429385382;6.502059681;5.600304712;0.419164938;6.506319649;1.535031761;8.414371994;4.490208315;4.417605226;7.851533552;2.997183615;0.677372617;3.810918636;-0.146425765;12.28037624;4.833575967;4.883264961;2.435093225;-0.780108286;5.055924739;4.247562096;13.30374242;5.423795539;5.818842561;10.48255257;-0.937034108;11.46271437;4.291633494;7.752783162;3.142158249
25.03.00;1.987720304;1.043132613;6.568784072;2.108434963;4.759954595;5.963014106;4.154134757;3.370991197;6.148767463;6.764038371;0.576686269;6.531694935;4.058260807;2.809728802;6.691535171;4.413599761;2.028344594;1.907140675;2.794983315;6.021233376;8.756287999;6.35696787;6.853422662;1.678240733;6.421745834;6.25587601;4.645953209;4.527672632;-1.014020395;8.798322205;2.851518022;1.340747625;5.673547675;2.395806372;4.089264651;6.906128316;7.05345299;7.052042747;2.555216875;8.35030336;2.428554919;4.467429286;8.073898785;7.028656211;5.333477986;4.280124334;4.609333101;1.975122414;5.8670229;5.367301575;5.631567317;3.122671341;3.188324837;2.660377484;2.341154877;2.230021487;9.712400262;12.74431233;2.992585401;5.16041394;4.957405629;6.453258534;0.920659764;3.38337164;12.24659757;7.222354182;5.461703022;2.169124122;2.757960491;7.024888197;7.969423655;10.84120504;11.24317178;5.585813621;11.29569691;-0.284032036;4.25393527;1.132606706;2.787869201;7.991414932;8.969344482;5.423424326;1.110734004;6.977976799;2.532549305;0.848722088;3.639222911;5.837081607;-0.614099664;0.07615898;10.3262223;5.185738955;-0.088416209;4.122124592;2.790525683;2.302240881;8.963960154;4.059138199;5.441024393;3.360910451
26.03.00;7.554110161;9.091136191;3.477653166;0.281060074;7.043586378;4.387355793;11.00357747;4.4994457;10.18420397;9.706425245;5.765200059;2.002187959;4.804193208;8.849286507;1.688291062;1.204500839;3.617601855;6.999648131;4.713133739;5.823287592;12.19030586;-0.04906101;9.472483144;10.96225957;7.122287228;2.479564841;4.913811798;2.231254299;7.506779912;3.67457384;4.739247917;1.125863086;9.381192073;9.160387988;-0.384610446;5.399395461;4.894190138;6.08561353;2.32863135;4.697603912;-0.133732858;4.484083128;2.934006472;3.572209638;12.51460977;4.666423836;2.464294302;8.758173517;4.26383236;5.882427999;5.151931817;7.707732294;10.8491416;7.941424311;4.615965505;5.651160713;7.545767278;3.92894405;-3.384145418;4.978696058;3.801822065;2.954824367;7.501684309;3.88692766;5.265860941;4.244255331;7.096938618;2.152535323;3.128031906;1.283880591;4.151632058;7.18681447;6.407781319;11.02045163;3.789583309;9.724259878;3.661793334;6.390377849;4.146308463;5.901114963;-0.295218909;9.744004173;4.146437631;0.26512291;6.033355917;1.108541638;11.28151874;7.822192409;4.123401158;3.975942643;6.301186632;3.587203802;6.080491171;10.52428935;7.091087921;6.066047478;5.046488557;4.882867566;8.047030776;5.654460723
27.03.00;0.905607234;-3.024445356;7.990900854;9.544257854;6.080505592;6.35570963;6.167396816;1.902300258;3.108201687;5.978878582;9.095784772;6.728902504;2.888794614;6.068013622;2.695616256;2.385391733;3.682346913;7.038531089;2.424713019;1.902718693;3.589590792;5.867091396;5.55561727;0.63969806;9.700104783;6.794898762;8.27609189;9.028236491;0.467335289;10.19884734;2.319347354;4.618746457;0.922898651;4.271190025;7.720623857;7.995621106;4.36567522;6.302548264;1.231591409;10.13807542;10.06546144;1.920037619;6.306614982;6.436762508;3.798144778;-0.713223806;4.907076608;5.094026413;-0.567347435;2.700816084;-0.22217252;7.26976812;8.10935975;5.840944841;-0.361689059;5.864630415;2.947909712;6.402299135;8.56418987;7.174546691;5.530359063;7.952016969;6.096903053;8.164108113;6.509706332;8.564685726;7.473195555;3.570374177;-0.162577801;7.454825462;10.33745853;-0.198042946;8.535642648;5.646798599;5.222202749;4.802653832;4.060347575;3.297610439;8.416559358;-0.981401106;4.999752794;3.239723124;5.243477667;3.643950936;-4.027635401;2.831972387;6.679784073;5.064085647;2.012161923;4.640278743;6.406921015;2.786459724;1.825685874;6.806590562;-1.441000035;5.010311066;12.58058256;3.656751029;6.235807237;8.428236056
28.03.00;4.005096287;6.146792763;-4.654224183;4.435823309;1.829635903;-0.821650198;1.753131378;5.869965464;3.723128797;3.663612866;6.202544935;3.074195476;9.236709558;5.021015304;7.300904674;4.82018016;5.755458409;0.5637928;4.743161394;8.40668461;5.561591039;7.034214455;1.964850821;7.218167675;4.819897076;4.210691688;6.42349919;6.220856672;5.169736298;4.486624481;5.681939161;1.703195695;5.248128456;6.512577151;3.860409297;5.015992717;6.333817749;6.565176348;2.513223569;2.108568802;9.368941658;5.682766151;9.089066002;3.380841955;9.551241669;4.816353486;1.400663662;4.939412743;4.285498991;1.099606758;5.638771552;6.54678563;2.860374298;5.711162627;3.214094296;3.577500479;4.1149997;5.806590186;7.146380976;4.067703749;6.477752654;4.92662973;-2.188796252;3.481544769;8.390884415;5.449504054;4.604142719;8.008283239;0.741527051;8.91546395;1.409980442;4.277306071;7.905172347;0.299833361;9.218906425;6.498020622;7.52652573;12.47222568;8.895412827;6.923167852;6.236125892;7.235591571;5.780277408;7.028531746;3.831798071;5.533709377;4.532999768;8.347309628;4.66188366;9.025978719;4.532137145;3.8127351;5.072292631;2.982504402;2.117247059;6.754660647;8.139682067;10.50897467;8.709746801;4.678655435
29.03.00;6.816666664;8.849315706;-0.106451334;8.677914758;2.914717611;7.248371874;2.955039437;3.214617807;6.458388498;2.865445679;3.712457652;3.340020821;6.064969495;5.569250513;5.951805507;2.419049993;4.52475969;4.576151223;8.258487667;4.95848295;9.496011462;1.719014037;6.549853064;7.564772673;9.205036666;4.957940776;3.981845874;5.471831392;5.659172276;1.061631857;12.55081687;6.671570852;-1.905619454;-4.292632895;2.022319458;1.37215594;0.180209358;9.413589003;8.13450718;3.359587171;5.064095507;6.578417651;7.839255053;10.81254374;4.377198437;9.297941161;4.679440365;4.707001467;4.165205069;3.339525701;-1.030459909;4.484821789;9.626988355;3.927439861;1.72756673;6.446401874;1.724571992;9.16959228;2.417272579;4.367574459;4.423246449;8.009089724;1.119241086;3.82191372;9.299636902;4.041578914;7.215970242;-1.567107093;6.583191593;7.375217829;3.542364251;4.956054959;4.286099754;4.720530507;2.691657928;4.11738932;-0.688658371;8.596329656;9.151095056;9.277197938;0.116431301;1.888647006;7.030403382;5.49630646;8.496484832;5.515066364;5.294220176;7.884070345;5.683978687;0.853997614;7.132518407;7.426599137;3.773808288;0.178613622;3.9832302;7.497471926;2.336636279;10.74670827;3.120534955;2.485541734
30.03.00;0.52312832;4.558287694;1.934899642;5.318260534;5.711996574;8.122447249;11.36887585;5.658481431;6.335064649;1.187428097;4.000257508;4.363109708;11.9178375;8.020097116;3.304595331;8.854902859;5.542161355;3.85861718;8.681296863;5.542978625;8.050831812;6.728123462;4.246023404;5.043249949;5.415651911;4.533571573;9.255096697;4.267330438;2.680309523;6.535651287;5.501389948;10.53862968;5.823963711;7.920201722;8.772058378;9.861374107;10.90436932;6.938977551;7.586675678;5.682776467;0.743393236;-1.831044136;3.104104931;6.711283332;8.264083757;3.932766099;7.804501184;-0.456041904;4.991123083;5.330876423;3.681142195;7.357145787;9.478040904;1.676250977;0.80228102;6.650525682;2.183786795;1.460125929;1.91616439;5.562998641;4.831381143;6.851436736;7.897268516;4.653233537;5.248905349;8.704221664;-1.748630797;10.30951403;7.173471363;6.488638844;8.560053304;10.20741218;6.994743386;7.169334765;8.760735855;2.348575598;4.91308018;4.850905515;4.394003322;4.019174116;1.595656569;6.558049961;4.858696785;3.45062066;4.78627099;-1.376554489;8.236900998;2.535906668;-0.572669938;6.295991704;5.325446871;0.292338193;0.796394099;5.692873438;6.299009437;6.807057225;6.900242579;2.286995597;5.903516005;9.463854517
31.03.00;6.61432002;7.428736412;3.183912236;5.10653367;4.771489598;3.385464584;9.595182831;6.741920364;4.073424078;0.772506879;7.177021766;9.125210544;6.088423618;3.018421728;1.286350884;3.689524711;7.881791511;10.01760141;2.173923414;8.056199133;4.053609336;11.01958643;4.324465487;14.32229754;8.865765515;-0.383264269;6.841786607;3.635697651;7.332909989;5.229551153;8.774361315;4.686871414;4.289531272;4.095154094;7.861988396;4.421528889;4.169494819;4.354205421;5.375012585;3.566272585;6.180235262;1.869284043;6.960266852;6.095829856;5.050801203;6.99425873;6.670877283;3.293396679;1.77245474;3.332920557;7.849806429;9.664946112;3.921035407;7.418152661;6.923551284;2.009662622;7.576548342;4.03300879;7.494706583;6.252387279;5.645831722;9.657783062;5.257219171;3.887794708;6.967249923;8.755978192;9.181315365;13.65714166;9.73238135;2.454443905;0.845134908;4.00199046;4.673252842;3.492161853;8.349497058;3.086567827;6.791280405;8.339745086;6.207545526;10.13716066;4.366686707;5.014264482;8.484595897;2.247218261;3.933844121;3.194273995;4.535114695;7.202203756;7.818896858;3.748880005;2.040905168;4.657200381;6.171447189;4.183558958;6.755609817;1.583242469;0.489733269;-0.023271361;2.358841004;-2.361121913
01.04.00;8.337502582;3.212145236;6.978228331;11.08492702;10.63530961;6.601557674;7.429682169;3.099178191;9.155622017;2.699147019;5.261177468;11.10863053;8.823069504;6.496848407;7.587422288;4.971367143;8.402985775;1.547872724;7.347716843;11.87951453;5.444897673;6.601301985;5.626902104;2.92427824;5.381486885;-0.340388379;2.940073463;6.596994218;5.802023147;5.409499436;3.547325249;6.233902517;3.371447998;6.817079538;1.658680344;8.441540182;2.923254523;6.450594789;6.604951431;7.097434881;6.55433663;3.620621415;-2.508151265;7.492605566;9.324110911;6.4903228;0.763421932;3.92882435;6.051595813;5.647404887;5.175725934;5.792030687;7.19962611;5.086927863;6.193662699;9.395893826;7.317436979;8.423948865;5.070900978;4.27022904;0.904710102;-0.727582143;7.952900207;6.101190637;5.414740193;3.541663274;2.227189118;2.574937277;0.86537872;4.517443171;9.151099612;8.253751198;7.641778934;0.709453975;0.793746951;4.349205889;5.178910248;1.811902515;1.583680032;4.100559252;5.49888779;2.595546222;6.421352596;4.753233152;10.35356435;4.065158852;2.274879338;5.598946696;6.066647073;3.080844837;7.47630958;5.115117249;6.045492319;5.74937834;10.37911135;4.368091513;5.353187891;7.067191668;4.492345338;8.544115805
